3.12868933271499 19.7537668068486
2.78346205159001 19.8053613702795
2.43738690096205 19.8509230287919
2.09056929867426 19.8904379038633
1.74311488872775 19.92389395888
1.39512950910141 19.9512810028037
1.04671915951265 19.9725906932754
0.697989969128833 19.9878165391569
0.349048164239327 19.9969539025083
3.58979302983757e-08 20
-0.349048092454405 19.9969539037613
-0.697989897376713 19.9878165416626
-1.04671908781519 19.9725906970329
-1.39512943748044 19.9512810078119
-1.7431148172051 19.9238939651374
-2.09056922727171 19.890437911368
-2.43738682970135 19.8509230375416
-2.78346198049287 19.8053613802715
-3.12868926180306 19.75376681808
-3.47296351405799 19.6961550671704
-3.8161798679856 19.6325436766401
-4.15823377655992 19.5629520231349
-4.49902104684707 19.4874013049464
-4.8384378717435 19.4059145355553
-5.17638086159656 19.3185165366209
-5.51274707569805 19.2252339304203
-5.84743405364094 19.1260951317387
-6.1803398465298 19.0211303392148
-6.51136304803541 18.9103715261409
-6.84040282528413 18.7938524307244
-7.16735894957256 18.6716085458105
-7.49213182689818 18.5436771080705
-7.81462252829663 18.4100970866598
-8.13473281997644 18.2709091713466
-8.45236519324203 18.1261557601183
-8.76742289419574 17.9758809462661
-9.07980995321006 17.8201305049539
-9.38943121416085 17.6589518792748
-9.69619236341288 17.4923941657994
-9.99999995854864 17.3205080996207
-10.3007614568318 17.1433460388994
-10.5983852433967 16.9609619489153
-10.8927806591549 16.7734113856287
-11.1838580284113 16.5807514787582
-11.4715286861795 16.3830409143773
-11.7557050051906 16.1803399170393
-12.0363004225853 15.9727102314314
-12.3132294662814 15.7602151035669
-12.5864077810097 15.5429192615203
-12.8557521540094 15.3208888957097
-13.1211805403755 15.0941916387355
-13.3826120880504 14.8628965447778
-13.6399671624523 14.6270740685628
-13.8931673707327 14.3867960439011
-14.1421355856554 14.1421356618065
-14.3867959690908 13.8931674482011
-14.6270739951159 13.6399672412145
-14.8628964727166 13.3826121680825
-15.094191568082 13.121180621653
-15.3208888264855 12.8557522365076
-15.5429191937464 12.5864078647035
-15.760215037264 12.3132295511453
-15.9727101666196 12.0363005085934
-16.1803398537385 11.7557050923167
-16.3830408526067 11.471528774397
-16.5807514185366 11.1838581176935
-16.7734113269745 10.8927807494745
-16.9609618918462 10.5983853347262
-17.143345983433 10.3007615491434
-17.3205080457738 10.0000000518142
-17.4923941135884 9.69619245760399
-17.6589518287156 9.38943130924882
-17.8201304560619 9.07981004916592
-17.9758808990562 8.76742299099028
-18.126155714605 8.45236529084575
-18.2709091275436 8.13473291835961
-18.4100970445805 7.81462262742928
-18.5436770677277 7.49213192675012
-18.6716085072165 7.16735905011338
-18.7938523938909 6.84040292648319
-18.9103714910792 6.51136314986188
-19.0211303059355 6.18033994895267
-19.1260951002521 5.84743415662902
-19.2252339007358 5.51274717921996
-19.3185165087477 5.17638096562077
-19.4059145095019 4.83843797623832
-19.4874012807206 4.49902115178068
-19.5629520007441 4.15823388190033
-19.6325436560912 3.81617997370075
-19.6961550484696 3.47296362011566
-19.753766801233 3.12868936817095
-19.8053613652834 2.78346208713858
-19.850923024417 2.43738693659241
-19.8904379001109 2.09056933437554
-19.9238939557513 1.74311492448907
-19.9512810002996 1.39512954491189
-19.9725906913966 1.04671919536138
-19.9878165379041 0.697990005004896
-19.9969539018818 0.34904820013179
-20 7.17958605967513e-08
-19.9969539043878 -0.349048056561938
-19.9878165429154 -0.697989861500655
-19.9725906989116 -1.04671905196646
-19.951281010316 -1.39512940166996
-19.9238939682661 -1.74311478144377
-19.8904379151203 -2.09056919157043
-19.8509230419164 -2.437386794071
-19.8053613852675 -2.78346194494429
-19.7537668236957 -3.12868922634709
-19.696155073404 -3.47296347870543
-19.6325436834898 -3.81617983274722
-19.5629520305985 -4.15823374144644
-19.4874013130217 -4.49902101186921
-19.4059145442398 -4.83843783691189
-19.318516545912 -5.17638082692182
-19.2252339403151 -5.51274704119075
-19.1260951422343 -5.84743401931158
-19.0211303503078 -6.18033981238884
-18.9103715378281 -6.51136301409325
-18.7938524430022 -6.84040279155111
-18.6716085586751 -7.16735891605896
-18.5436771215181 -7.49213179361419
-18.4100971006862 -7.81462249525241
-18.2709091859476 -8.13473278718206
-18.1261557752894 -8.45236516070746
-17.9758809620027 -8.7674228619309
-17.8201305212512 -9.07980992122477
-17.6589518961278 -9.38943118246486
-17.4923941832031 -9.69619233201584
-17.3205081175697 -9.99999992746013
-17.1433460573882 -10.3007614260613
-16.9609619679383 -10.5983852129535
-16.7734114051802 -10.8927806290484
-16.580751498832 -11.1838579986505
-16.3830409349676 -11.4715286567736
-16.1803399381396 -11.7557049761486
-15.9727102530353 -12.036300393916
-15.7602151256679 -12.3132294379935
-15.5429192841116 -12.5864077531118
-15.3208889187845 -12.85575212651
-15.0941916622866 -13.121180513283
-14.8628965687982 -13.382612061373
-14.6270740930452 -13.6399671361982
-14.3867960688379 -13.8931673449098
-14.1421356871901 -14.1421355602718
-13.8931674740239 -14.386795944154
-13.6399672674686 -14.6270739706335
-13.3826121947598 -14.8628964486962
-13.1211806487455 -15.0941915445308
-12.8557522640071 -15.3208888034108
-12.5864078926014 -15.5429191711551
-12.3132295794332 -15.760215015163
-12.0363005372628 -15.9727101450157
-11.7557051213588 -16.1803398326382
-11.4715288038029 -16.3830408320165
-11.1838581474542 -16.5807513984627
-10.8927807795811 -16.7734113074231
-10.5983853651694 -16.9609618728232
-10.3007615799139 -17.1433459649442
-10.0000000829027 -17.3205080278249
-9.69619248900102 -17.4923940961848
-9.38943134094481 -17.6589518118625
-9.07981008115122 -17.8201304397646
-8.76742302325513 -17.9758808833196
-8.45236532338033 -18.1261556994338
-8.13473295115401 -18.2709091129426
-7.8146226604735 -18.410097030554
-7.4921319600341 -18.5436770542801
-7.16735908362697 -18.6716084943518
-6.8404029602162 -18.7938523816131
-6.51136318380404 -18.910371479392
-6.18033998309363 -19.0211302948425
-5.84743419095838 -19.1260950897566
-5.51274721372726 -19.225233890841
-5.1763810002955 -19.3185164994567
-4.83843801106993 -19.4059145008174
-4.49902118675854 -19.4874012726453
-4.15823391701381 -19.5629519932805
-3.81618000893913 -19.6325436492415
-3.47296365546823 -19.696155042236
-3.12868940362692 -19.7537667956173
-2.78346212268716 -19.8053613602874
-2.43738697222276 -19.8509230200421
-2.09056937007681 -19.8904378963586
-1.7431149602504 -19.9238939526226
-1.39512958072237 -19.9512809977954
-1.04671923121011 -19.9725906895178
-0.697990040880954 -19.9878165366513
-0.349048236024248 -19.9969539012553
-1.07693786454235e-07 -20
0.34904802066948 -19.9969539050143
0.697989825624589 -19.9878165441682
1.04671901611772 -19.9725907007904
1.39512936585947 -19.9512810128201
1.74311474568244 -19.9238939713949
2.09056915586915 -19.8904379188727
2.43738675844064 -19.8509230462913
2.78346190939573 -19.8053613902636
3.12868919089113 -19.7537668293113
3.47296344335287 -19.6961550796376
3.81617979750884 -19.6325436903394
4.15823370633297 -19.5629520380621
4.49902097689134 -19.487401321097
4.83843780208028 -19.4059145529243
5.17638079224708 -19.3185165552031
5.51274700668344 -19.2252339502099
5.84743398498222 -19.1260951527298
6.18033977824787 -19.0211303614009
6.51136298015109 -18.9103715495153
6.84040275781808 -18.79385245528
7.16735888254535 -18.6716085715398
7.49213176033022 -18.5436771349657
7.8146224622082 -18.4100971147127
8.13473275438767 -18.2709092005486
8.45236512817289 -18.1261557904606
8.76742282966606 -17.9758809777393
9.07980988923948 -17.8201305375485
9.38943115076887 -17.6589519129809
9.69619230061881 -17.4923942006067
9.9999998963716 -17.3205081355187
10.3007613952908 -17.143346075877
10.5983851825103 -16.9609619869613
10.8927805989419 -16.7734114247316
11.1838579688898 -16.5807515189059
11.4715286273677 -16.3830409555578
11.7557049471066 -16.1803399592399
12.0363003652466 -15.9727102746392
12.3132294097055 -15.7602151477689
12.5864077252139 -15.5429193067029
12.8557520990106 -15.3208889418592
13.1211804861905 -15.0941916858378
13.3826120346956 -14.8628965928186
13.6399671099441 -14.6270741175275
13.893167319087 -14.3867960937747
14.1421355348881 -14.1421357125738
14.3867959192172 -13.8931674998467
14.6270739461512 -13.6399672937227
14.8628964246758 -13.3826122214372
15.0941915209797 -13.1211806758381
15.320888780336 -12.8557522915065
15.5429191485638 -12.5864079204994
15.7602149930621 -12.3132296077212
15.9727101234118 -12.0363005659321
16.180339811538 -11.7557051504008
16.3830408114263 -11.4715288332088
16.5807513783888 -11.1838581772149
16.7734112878717 -10.8927808096876
16.9609618538002 -10.5983853956125
17.1433459464554 -10.3007616106845
17.3205080098759 -10.0000001139912
17.4923940787811 -9.69619252039807
17.6589517950095 -9.38943137264081
17.8201304234673 -9.07981011313651
17.975880867583 -8.76742305551998
18.1261556842627 -8.45236535591489
18.2709090983416 -8.13473298394839
18.4100970165276 -7.81462269351771
18.5436770408325 -7.49213199331807
18.6716084814871 -7.16735911714058
18.7938523693353 -6.84040299394922
18.9103714677047 -6.5113632177462
19.0211302837494 -6.18034001723459
19.126095079261 -5.84743422528774
19.2252338809462 -5.51274724823457
19.3185164901656 -5.17638103497024
19.4059144921329 -4.83843804590154
19.48740126457 -4.49902122173642
19.5629519858169 -4.15823395212729
19.6325436423919 -3.81618004417751
19.6961550360023 -3.47296369082077
19.7537667900016 -3.12868943908288
19.8053613552914 -2.78346215823572
19.8509230156673 -2.4373870078531
19.8904378926062 -2.09056940577809
19.9238939494939 -1.74311499601173
19.9512809952913 -1.39512961653286
19.9725906876391 -1.04671926705885
19.9878165353985 -0.69799007675702
19.9969539006288 -0.349048271916715
20 -1.43591721193503e-07
