14.1396438540734 -18.7639413951324
14.4649662490515 -18.5143127448415
14.785882475195 -18.2590444555492
15.1022947783127 -17.9982142844491
15.4141067761523 -17.7319016829379
15.7212234877587 -17.4601877724137
16.0235513624068 -17.1831553195654
16.3209983080975 -16.9008887111619
16.6134737196098 -16.6134739283461
16.9008885061004 -16.3209985204449
17.1831551182411 -16.0235515783007
17.4601875748879 -15.7212237071333
17.7319014892709 -15.4141069989408
17.9982140946997 -15.1022950044472
18.2590442697753 -14.7858827046066
18.5143125630997 -14.4649664816704
18.763941217478 -14.1396440898287
19.0078541936042 -13.8100146254333
19.2459771932231 -13.476178496812
19.4782376817623 -13.1382373936832
19.7045649104273 -12.7962942561805
19.9248899377518 -12.4504532434958
20.1391456505985 -12.1008197021516
20.3472667846017 -11.7475001339112
20.5491899440481 -11.3906021633376
20.7448536211874 -11.0302345050098
20.9341982149682 -10.6665069304071
21.1171660491931 -10.2995302344721
21.2937013900876 -9.92941620186102
21.4637504632768 -9.55627757289337
21.6272614701658 -9.18022800920993
21.784184603718 -8.80138205915041
21.934472063627 -8.41985512286089
22.0780780708767 -8.03576341714185
22.2149588816862 -7.64922394004735
22.3450728008346 -7.26035443524634
22.4683801943619 -6.86927335615677
22.5848435016416 -6.47609982986356
22.694427246822 -6.08095362083129
22.7970980496331 -5.68395509442283
22.8928246355536 -5.28522518023486
22.9815778453384 -4.88488533526153
23.0633306438998 -4.48305750689753
23.1380581285438 -4.0798640957917
23.2057375365544 -3.67542791856261
23.2663482521286 -3.26987217038741
23.3198718126551 -2.86332038747543
23.3662919143391 -2.45589640943781
23.4055944171679 -2.04772434156478
23.4377673492185 -1.63892851702198
23.462800910304 -1.22963345897738
23.4806874749594 -0.81996384267031
23.4914215947636 -0.410044457434161
23.495 -1.68684374472067e-07
